ForecastId,ConfirmedCases,Fatalities
12028,355,5
12029,355,5
12030,355,5
12031,355,5
12032,355,5
12033,630,18
12034,630,18
12035,630,18
12036,630,18
12037,630,18
12038,630,18
12039,630,18
12040,630,18
12041,62,0
12042,62,0
12043,62,0
12044,62,0
12045,124,0
12046,124,0
12047,124,0
12048,124,0
12049,124,0
12050,124,0
12051,124,0
12052,124,0
12053,124,0
12054,124,0
12055,124,0
12056,124,0
12057,124,0
12058,124,0
12059,124,0
12060,124,0
12061,0,0
12062,0,0
12063,0,0
12064,0,0
12065,0,0
12066,7,0
12067,7,0
12068,7,0
12069,7,0
12070,101,3
12071,101,3
12072,62,0
12073,62,0
12074,62,0
12075,62,0
12076,124,0
12077,124,0
12078,124,0
12079,124,0
12080,124,0
12081,124,0
12082,124,0
12083,124,0
12084,355,5
12085,355,5
12086,355,5
12087,355,5
12088,630,18
12089,630,18
12090,630,18
12091,630,18
12092,630,18
12093,630,18
12094,630,18
12095,630,18
12096,630,18
12097,630,18
12098,630,18
12099,630,18
12100,630,18
12101,630,18
12102,630,18
12103,630,18
12104,0,0
12105,0,0
12106,0,0
12107,0,0
12108,0,0
12109,0,0
12110,0,0
12111,0,0
12112,0,0
12113,0,0
12114,355,5
12115,355,5
12116,355,5
12117,355,5
12118,355,5
12119,630,18
12120,630,18
12121,630,18
12122,630,18
12123,630,18
12124,630,18
12125,630,18
12126,630,18
12127,29,0
12128,29,0
12129,29,0
12130,29,0
12131,630,18
12132,630,18
12133,630,18
12134,630,18
12135,630,18
12136,630,18
12137,630,18
12138,630,18
12139,630,18
12140,630,18
12141,630,18
12142,630,18
12143,630,18
12144,630,18
12145,630,18
12146,630,18
12147,10,0
12148,10,0
12149,10,0
12150,10,0
12151,10,0
12152,10,0
12153,10,0
12154,10,0
12155,10,0
12156,10,0
12157,29,0
12158,29,0
12159,29,0
12160,29,0
12161,29,0
12162,630,18
12163,630,18
12164,630,18
12165,630,18
12166,630,18
12167,630,18
12168,630,18
12169,630,18
12170,29,0
12171,29,0
12172,29,0
12173,29,0
12174,630,18
12175,630,18
12176,630,18
12177,630,18
12178,630,18
12179,630,18
12180,630,18
12181,630,18
12182,630,18
12183,630,18
12184,630,18
12185,630,18
12186,630,18
12187,630,18
12188,630,18
12189,630,18
12190,0,0
12191,0,0
12192,0,0
12193,0,0
12194,0,0
12195,0,0
12196,0,0
12197,0,0
12198,0,0
12199,0,0
12200,29,0
12201,29,0
12202,29,0
12203,29,0
12204,29,0
12205,630,18
12206,630,18
12207,630,18
12208,630,18
12209,630,18
12210,630,18
12211,630,18
12212,630,18
